dblp_slug,conf_name
aaai, AAAI
afci, NeurIPS AFCR Workshop
aistats, AISTATS
alt, ALT
approx, APPROX
atal,
cikm,
cpaior, CPAIOR
colt, COLT
corr, arXiv
cvpr, CVPR
datamine, Data Min. Knowl. Discov.
edbt,
eurosys, EuroSys
fat, FAccT    
forc, FORC
icalp, ICALP
iclr, ICLR
icml, ICML
icmla, ICMLA
ieem, IEEM
imwut,
infocom,
ipco, IPCO
ipl, IPL
kdd, KDD
lion, LION
mp,
nips, NeurIPS
pkdd, PKDD
soda, SODA
vtc,
wads, WADS
waoa, WAOA
www, WWW
